armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_leather_15	inf_melee	18	inf_mel	wh_pro04_nor_mon_marauder_warwolves_ror_0	wf1_giant_wolf	wh_pro04_nor_monster_warhound_ror_blood	32	25	48	68	wh_dlc08_nor_warhound_ror	wh_guerrilla_hideForest	0	0	0	0	0	0	50	0
wh2_main_plate_85	war_machine	76	chariot	wh_dlc08_nor_cav_marauder_warwolves_chariot_0	hu1c_norsca_wm_chaos_chariot_throwing_axes	wh_nor_chariot_rider_throwing_axe_180	32	28	70	1480	wh_dlc08_nor_warwolf_chariot	wh_fear	0	12	0	0	4	0	0	0
wh2_main_leather_15	inf_melee	38	inf_mel	wh_dlc08_nor_mon_marauder_warwolves_0	wf1_norscan_giant_wolf	wh_dlc08_nor_war_wolf_blood	26	19	45	130	wh_dlc08_nor_warwolf_claw	wh_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_70	inf_melee	40	com	wh_dlc08_nor_cha_skin_wolf_werekin_0	hu8_skin_wolf	wh_dlc08_nor_skin_wolf_werekin_blood	45	32	70	5032	wh_dlc08_nor_werekin_claws	wh_fear_hideForest_immPsy_guerrilla_encourage	0	0	0	0	0	20	0	0
wh2_main_heavy_metal_100	inf_melee	50	com	wh_dlc08_nor_cha_wulfrik_0	hu1c_chaos_sword_and_shield	wh_main_infantry_wulfrik_fast_hero_blood	70	50	75	4832	wh_dlc08_nor_wulfrik_sword	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	cavalry	65	com	wh_dlc08_nor_cha_wulfrik_1	hu1c_chaos_hr1_warhorse_sword_and_shield	wh_main_infantry_wulfrik_fast_hero_blood	70	50	75	5144	wh_dlc08_nor_wulfrik_sword	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_70	inf_melee	57	inf_mel	wh_dlc08_nor_mon_frost_wyrm_0	dr1b_wyrm_dragon	wh_dlc08_flying_frost_wyrm_blood	44	40	60	6112	wh_dlc08_nor_wyrm	wh_fear_terror	0	0	-25	0	0	0	25	0
wh2_main_body_70	inf_melee	57	inf_mel	wh_dlc08_nor_mon_frost_wyrm_ror_0	dr1b_chaos_dragon	wh_dlc08_flying_frost_wyrm_blood	52	53	70	6112	wh_dlc08_nor_wyrm	wh_fear_terror	0	0	-25	0	0	0	25	0
wh2_main_body_70	inf_melee	63	com	wh_dlc08_nor_mon_frost_wyrm_boss	dr1b_chaos_dragon_boss	wh_main_flying_dragon_blood_boss	44	38	60	12648	wh_dlc08_nor_wyrm_boss	wh_fear_terror_unbreakable	0	0	0	0	0	0	45	45
wh_main_body_0	inf_melee	32	inf_mel	wh2_dlc10_dwf_inf_giant_slayers	hu3_dwarf_2handed_axe_ungrim	wh_main_dwf_inf_slayers_blood_dismembers	50	30	100	100	wh_dlc10_dwf_slayer_axe_great	wh_hideForest_unbreakable	0	0	0	25	0	0	0	0
wh2_main_leather_30	cavalry	30	cav_mel	wh_main_brt_cav_mounted_yeomen_0	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_cavalry_rider_standard_blood	24	26	48	73	wh_main_brt_cavalry_spear	wh_guerrilla_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_30	inf_melee	6	inf_mel	wh_main_brt_inf_men_at_arms	hu1_men_arms_halberd	wh_main_infantry_standard_blood_dismembers	22	40	56	58	wh_main_brt_halberd	wh_chargeReflectorVsL_expendable_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_80	inf_melee	6	inf_mel	wh_pro04_brt_inf_foot_squires_ror_0	hu1_empire_halberd	wh_main_infantry_slow_blood_dismembers	27	53	80	61	wh_main_brt_halberd	wh_hideForest_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_leather_15	artillery	5	art_fld	wh_dlc07_brt_art_blessed_field_trebuchet_0	hu1_empire_hammer	wh_main_infantry_standard_blood_dismembers	10	5	40	45	wh_main_brt_hammer	wh_cantRun	0	25	0	0	4	0	0	0
wh2_main_leather_15	artillery	5	art_fld	wh_main_brt_art_field_trebuchet	hu1_empire_hammer	wh_main_infantry_standard_blood_dismembers	10	6	40	45	wh_main_brt_hammer	wh_cantRun	0	22	0	0	4	0	0	0
wh2_main_plate_80	war_beast	90	com	wh_dlc05_brt_cha_armand_aquitaine_3	hu1_bretonnian_bc2b_hippogryph_wb_sword_shield	wh_main_infantry_standard_hero_blood_dismembers	40	34	70	5488	wh_main_brt_hippogryph	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_plate_90	war_beast	75	com	wh_main_brt_cha_king_louen_leoncoeur_4	hu1_leoncoeur_bc2b_hippogryph_wb_sword_shield	wh_main_infantry_standard_hero_blood	52	35	80	5588	wh_main_brt_hippogryph	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_plate_90	war_beast	75	com	wh_main_brt_cha_lord_2	hu1_bretonnian_bc2b_hippogryph_wb_sword_shield	wh_main_infantry_standard_hero_blood_dismembers	47	34	75	5488	wh_main_brt_hippogryph	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_plate_90	war_beast	75	com	wh_main_brt_cha_king_louen_leoncoeur_1	hu1_leoncoeur_bc2b_hippogryph_wb_sword_shield	wh_main_infantry_standard_hero_blood	56	45	80	5900	wh_main_brt_hippogryph_beaquis	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_plate_90	cavalry	68	cav_shk	wh_main_brt_cav_knights_of_the_realm	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	32	26	75	92	wh_main_brt_lance	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_90	cavalry	78	cav_shk	wh_main_brt_cav_grail_knights	hu1_grail_hr1_warhorse_lance_sword_shield	wh_main_cavalry_rider_standard_blood	38	30	80	96	wh_main_brt_lance_grail_knight	wh_fatigue_immune_hideForest_immuneToPsych	0	0	0	0	0	0	0	0
wh2_main_plate_80	cavalry	52	cav_mel	wh_main_brt_cav_pegasus_knights	hu1_bretonnian_hr1_pegasus_lancer	wh_main_cavalry_rider_standard_blood	32	26	70	235	wh_main_brt_lance_pegasus_knights	wh_guerrilla	0	0	0	0	0	0	0	0
wh2_main_leather_30	inf_melee	4	inf_mel	wh_dlc07_brt_inf_spearmen_at_arms_1	hu1_empire_spear	wh_main_infantry_standard_blood_dismembers	18	30	50	57	wh_main_brt_spear	wh_chargeReflectorVsL_expendable_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_30	inf_melee	4	inf_mel	wh_main_brt_inf_spearmen_at_arms	hu1_men_arms_spear_and_shield	wh_main_infantry_standard_blood_dismembers	20	38	50	57	wh_main_brt_spear	wh_chargeReflectorVsL_expendable_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	15	com	wh_dlc07_brt_cha_damsel_beasts_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3412	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	35	com	wh_dlc07_brt_cha_damsel_beasts_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3832	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	35	com	wh_dlc07_brt_cha_damsel_beasts_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3832	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	40	com	wh_dlc07_brt_cha_damsel_beasts_3	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	40	22	55	4388	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	40	0	0	15	0
wh2_main_leather_15	inf_melee	15	com	wh_dlc07_brt_cha_damsel_life_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3412	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	35	com	wh_dlc07_brt_cha_damsel_life_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3832	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	35	com	wh_dlc07_brt_cha_damsel_life_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3832	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	40	com	wh_dlc07_brt_cha_damsel_life_3	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	40	22	55	4388	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	40	0	0	15	0
wh2_main_leather_15	inf_melee	30	com	wh_dlc07_brt_cha_prophetess_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	3680	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	50	com	wh_dlc07_brt_cha_prophetess_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4152	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh_dlc07_brt_cha_prophetess_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4152	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	60	com	wh_dlc07_brt_cha_prophetess_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4448	wh_main_brt_sword_caster_hero	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	30	com	wh_dlc07_brt_cha_prophetess_beasts_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	3680	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	50	com	wh_dlc07_brt_cha_prophetess_beasts_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4152	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh_dlc07_brt_cha_prophetess_beasts_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4152	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	60	com	wh_dlc07_brt_cha_prophetess_beasts_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4448	wh_main_brt_sword_caster_hero	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	30	com	wh_dlc07_brt_cha_prophetess_heavens_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	3680	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	50	com	wh_dlc07_brt_cha_prophetess_heavens_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4152	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	50	com	wh_dlc07_brt_cha_prophetess_heavens_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4152	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	60	com	wh_dlc07_brt_cha_prophetess_heavens_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood	34	30	65	4448	wh_main_brt_sword_caster_hero	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_melee	15	com	wh_main_brt_cha_damsel_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3412	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	35	com	wh_main_brt_cha_damsel_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3832	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_40	cavalry	35	com	wh_main_brt_cha_damsel_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	34	22	55	3832	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	cavalry	40	com	wh_main_brt_cha_damsel_3	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	40	22	55	4388	wh_main_brt_sword_caster_hero	wh_encourage_hideForest	0	0	0	40	0	0	15	0
wh2_main_plate_85	inf_melee	40	com	wh_main_brt_cha_paladin_0	hu1_paladin_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	45	40	65	3680	wh_main_brt_sword_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_85	cavalry	85	com	wh_main_brt_cha_paladin_3	hu1_paladin_hr1_pegasus_lancer	wh_main_infantry_standard_hero_blood_dismembers	45	40	65	4448	wh_main_brt_sword_hero	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_plate_105	cavalry	70	com	wh_main_brt_cha_paladin_4	hu1_paladin_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard_hero_blood_dismembers	45	40	65	4160	wh_main_brt_sword_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	40	com	wh_dlc05_brt_cha_armand_aquitaine_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	54	48	70	4060	wh_main_brt_sword_hero_lord	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	75	com	wh_dlc05_brt_cha_armand_aquitaine_1	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	54	48	70	4664	wh_main_brt_sword_hero_lord	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_80	cavalry	85	com	wh_dlc05_brt_cha_armand_aquitaine_2	hu1_empire_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	54	48	70	4964	wh_main_brt_sword_hero_lord	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_plate_90	inf_melee	40	com	wh_main_brt_cha_lord_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	54	48	75	4060	wh_main_brt_sword_hero_lord	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_90	cavalry	85	com	wh_main_brt_cha_lord_3	hu1_empire_hr1_pegasus_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	54	48	75	4964	wh_main_brt_sword_hero_lord	wh_encourage	0	0	0	0	0	0	15	0
wh2_main_plate_110	cavalry	75	com	wh_main_brt_cha_lord_4	hu1_empire_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_hero_blood_dismembers	54	48	75	4664	wh_main_brt_sword_hero_lord	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_ranged	3	inf_mis	wh_dlc07_brt_inf_peasant_bowmen_1	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	10	14	36	46	wh_main_brt_sword_short	wh_expendable_hideForest	0	22	0	0	0	0	0	0
wh2_main_leather_15	inf_ranged	3	inf_mis	wh_dlc07_brt_inf_peasant_bowmen_2	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	10	14	36	46	wh_main_brt_sword_short	wh_expendable_hideForest	0	22	0	0	0	0	0	0
wh2_main_leather_15	inf_ranged	3	inf_mis	wh_main_brt_inf_peasant_bowmen	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	10	14	36	46	wh_main_brt_sword_short	wh_expendable_hideForest	0	22	0	0	0	0	0	0
wh2_main_leather_30	cavalry	12	cav_mis	wh_main_brt_cav_mounted_yeomen_1	hu1_empire_hr1_warhorse_sword_and_bow	wh_main_cavalry_rider_standard_blood	18	16	44	66	wh_main_brt_sword_yeomen_archers	wh_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	0	0	0
wh2_main_leather_30	cavalry	22	cav_mis	wh_pro04_brt_cav_mounted_yeomen_ror_0	hu1_empire_hr1_warhorse_sword_and_bow	wh_main_cavalry_rider_standard_blood	23	24	54	66	wh_main_brt_sword_yeomen_archers	wh_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	0	0	0
wh2_main_heavy_metal_120	inf_melee	55	com	wh_main_chs_cha_archaon_the_everchosen_0	hu1c_archaon_sword_and_shield	wh_main_infantry_standard_large_hero_blood	70	60	85	5800	wh_main_chs_archaon_0	wh_encourage_hideForest_immuneToPsych	0	0	0	0	0	10	15	0
wh2_main_heavy_metal_120	cavalry	90	com	wh_main_chs_cha_archaon_the_everchosen_1	hu1c_archaon_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_large_hero_blood	70	60	85	6928	wh_main_chs_archaon_1	wh_encourage_fear_hideForest_immuneToPsych	0	0	0	0	0	10	15	0
wh2_main_heavy_metal_100	inf_melee	20	inf_mel	wh_main_chs_inf_chaos_warriors_0	hu1c_chaos_axe_and_shield	wh_main_infantry_standard_very_large_blood_dismembers	36	44	75	82	wh_main_chs_axe	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_120	inf_melee	26	inf_mel	wh_main_chs_inf_chosen_0	hu1c_chaos_axe_and_shield	wh_main_infantry_standard_very_large_blood_dismembers	46	60	85	123	wh_main_chs_axe_chosen	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_120	inf_melee	32	inf_mel	wh_main_chs_inf_chosen_1	hu1c_chaos_2handed_axe	wh_main_infantry_standard_very_large_blood_dismembers	48	46	85	123	wh_main_chs_axe_great_chosen	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_15	inf_melee	21	inf_mel	wh_main_chs_inf_chaos_marauders_1	hu1c_chaos_2handed_axe	wh_main_chs_infantry_fast_blood_dismembers	34	20	60	70	wh_main_chs_axe_great_marauders	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_15	inf_melee	21	inf_mel	wh_main_nor_inf_chaos_marauders_1	hu1c_chaos_2handed_axe	wh_main_chs_infantry_fast_blood_dismembers	34	20	60	70	wh_main_chs_axe_great_marauders	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_100	inf_melee	30	com	wh_main_chs_cha_exalted_hero_0	hu1c_chaos_axe_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	65	40	70	4060	wh_main_chs_axe_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	cavalry	45	com	wh_main_chs_cha_exalted_hero_12	hu1c_chaos_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	65	40	70	4664	wh_main_chs_axe_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_120	cavalry	45	com	wh_main_chs_cha_exalted_hero_13	hu1c_chaos_hr1_warhorse_sword_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	65	40	70	4664	wh_main_chs_axe_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_50	inf_melee	55	com	wh_main_nor_cha_marauder_chieftan_0	hu1c_chaos_axe_and_shield	wh_main_infantry_standard_large_hero_blood_dismembers	60	40	70	4000	wh_main_chs_axe_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_plate_50	cavalry	65	com	wh_main_nor_cha_marauder_chieftan_1	hu1c_chaos_hr1_warhorse_axe_and_shield	wh_main_infantry_standard_hero_blood	60	40	70	4320	wh_main_chs_axe_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_15	inf_ranged	12	inf_mis	wh_dlc08_nor_inf_marauder_hunters_0	hu1c_norsca_dual_axe_and_throwing_axe	wh_main_chs_infantry_fast_blood_dismembers	36	20	50	59	wh_main_chs_axe_marauders	wh_hideForest	0	8	0	0	0	0	0	0
wh2_main_leather_15	inf_ranged	8	inf_mis	wh_dlc08_nor_inf_marauder_hunters_1	hu1c_norsca_javelin	wh_main_chs_infantry_fast_blood_dismembers	26	22	50	59	wh_main_chs_axe_marauders	wh_hideForest	0	12	0	0	0	0	0	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_main_chs_inf_chaos_marauders_0	hu1c_chaos_axe_and_shield	wh_main_chs_infantry_fast_blood_dismembers	34	28	60	70	wh_main_chs_axe_marauders	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_15	inf_melee	18	inf_mel	wh_main_nor_inf_chaos_marauders_0	hu1c_chaos_axe_and_shield	wh_main_chs_infantry_fast_blood_dismembers	34	28	60	70	wh_main_chs_axe_marauders	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_15	inf_melee	18	inf_mel	wh_pro04_nor_inf_chaos_marauders_ror_0	hu1c_chaos_axe_and_shield	wh_main_chs_infantry_fast_blood_dismembers	41	39	70	70	wh_main_chs_axe_marauders	wh_fatigue_immune_hideForest_immuneToPsych	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_90	war_machine	76	chariot	wh_main_chs_cav_chaos_chariot	hu1c_chaos_wm_chariot_halberd	wh_main_infantry_standard_large_blood	22	28	70	1386	wh_main_chs_chariot		0	0	0	0	4	0	0	0
wh2_main_heavy_metal_90	war_machine	76	chariot	wh_main_nor_cav_chaos_chariot	hu1c_chaos_wm_chariot_halberd	wh_main_cavalry_rider_standard_blood	22	28	70	1360	wh_main_chs_chariot		0	0	0	0	4	0	0	0
wh2_main_plate_85	war_machine	52	com	wh_dlc08_nor_cha_shaman_sorcerer_death_2	hu1_empire_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	30	24	60	4108	wh_main_chs_chariot_caster_hero	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_plate_85	war_machine	52	com	wh_dlc08_nor_cha_shaman_sorcerer_fire_2	hu1_empire_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	30	24	60	4108	wh_main_chs_chariot_caster_hero	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_plate_85	war_machine	52	com	wh_dlc08_nor_cha_shaman_sorcerer_metal_2	hu1_empire_staff_and_sword	wh_main_infantry_standard_large_hero_blood_dismembers	30	24	60	4108	wh_main_chs_chariot_caster_hero	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_heavy_metal_120	war_machine	90	com	wh_dlc08_nor_cha_wulfrik_2	hu1c_chaos_wm_chariot_staff_and_sword	wh_main_infantry_wulfrik_fast_hero_blood	48	30	75	5776	wh_main_chs_chariot_hero	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_heavy_metal_100	war_machine	90	com	wh_main_nor_cha_marauder_chieftan_2	hu1c_chaos_wm_chariot_axe_and_shield	wh_main_infantry_standard_hero_blood	38	20	70	4948	wh_main_chs_chariot_hero	wh_encourage	0	0	0	0	1	0	15	0
wh2_main_body_10	inf_melee	30	inf_mel	wh_main_chs_mon_chaos_spawn	hc2_chaos_spawn	wh_main_monster_chaos_spawn_blood	34	28	100	540	wh_main_chs_claws_chaos_spawn	wh_fear_unbreakable	0	0	0	0	0	0	0	0
wh2_main_body_10	inf_melee	30	inf_mel	wh_main_chs_mon_chaos_spawn_summoned	hc2_chaos_spawn	wh_main_monster_chaos_spawn_blood	34	28	100	540	wh_main_chs_claws_chaos_spawn	wh_fear	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_100	inf_melee	10	inf_mel	wh_main_chs_inf_chaos_warriors_1	hu1c_chaos_halberd	wh_main_infantry_standard_very_large_blood_dismembers	30	38	75	82	wh_main_chs_halberd	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_120	cavalry	80	cav_shk	wh_main_chs_cav_chaos_knights_1	hu1c_chaos_hr1_warhorse_lance_sword_and_shield	wh_main_infantry_standard_large_blood	42	34	74	114	wh_main_chs_lance	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_30	inf_melee	40	com	wh_dlc01_chs_cha_qb_lord_of_change_0	hu10c_lord_of_change_staff	wh_main_chs_lord_of_change_blood	60	40	100	8168	wh_main_chs_lord_of_change	wh_encourage_fear_terror_unbreakable	0	0	0	25	0	0	60	0
wh2_main_leather_30	inf_melee	40	com	wh_dlc08_nor_cha_arzik_0	hu10c_lord_of_change_staff	wh_main_chs_lord_of_change_blood	60	40	100	8168	wh_main_chs_lord_of_change	wh_encourage_fear_terror_unbreakable	0	0	0	25	0	0	60	0
wh2_main_leather_30	inf_melee	40	com	wh_main_chs_cha_lord_of_change_0	hu10c_lord_of_change_staff	wh_main_chs_lord_of_change_blood	60	40	100	8168	wh_main_chs_lord_of_change	wh_encourage_fear_terror_unbreakable	0	0	0	25	0	0	60	0
wh2_main_leather_50	cavalry	30	cav_mis	wh_dlc06_chs_cav_marauder_horsemasters_0	hu1c_chaos_hr1_warhorse_spear_and_javelins	wh_main_cavalry_rider_standard_blood	26	26	54	82	wh_main_chs_marauder_horsemaster_spear	wh_guerrilla_hideForest_mountedFireMove	0	16	0	0	0	0	0	0
wh2_main_leather_50	cavalry	30	cav_mis	wh_dlc08_nor_cav_marauder_horsemasters_0	hu1c_chaos_hr1_warhorse_spear_and_javelins	wh_main_cavalry_rider_standard_blood	26	26	54	82	wh_main_chs_marauder_horsemen_spear	wh_guerrilla_hideForest_mountedFireMove	0	16	0	0	0	0	0	0
wh2_main_body_15	cavalry	24	cav_mis	wh_main_chs_cav_marauder_horsemen_0	hu1c_chaos_hr1_warhorse_spear_and_javelins	wh_main_cavalry_rider_standard_blood	22	20	48	75	wh_main_chs_marauder_horsemen_spear	wh_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	0	0	0
wh2_main_body_15	cavalry	24	cav_mis	wh_main_chs_cav_marauder_horsemen_1	hu1c_chaos_hr1_warhorse_spear_shield_and_throwing_axe	wh_main_cavalry_rider_standard_blood	22	26	48	75	wh_main_chs_marauder_horsemen_spear	wh_guerrilla_hideForest_mountedFireMove	0	12	0	0	0	0	0	0
wh2_main_leather_15	cavalry	24	cav_mis	wh_main_nor_cav_marauder_horsemen_0	hu1c_chaos_hr1_warhorse_spear_and_javelins	wh_main_cavalry_rider_standard_blood	22	20	48	75	wh_main_chs_marauder_horsemen_spear	wh_guerrilla_hideForest_mountedFireMove	0	18	0	0	0	0	0	0
